timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1553044298081,247,HTTP Request,200,,Thread Group 1-8,,true,,75,261,10,10,http://13.57.32.177:8080/project1-master-team90/api/movies?title=Oceans+Eleven&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,247,0,39
1553044298081,328,HTTP Request,200,,Thread Group 1-6,,true,,75,256,10,10,http://13.57.32.177:8080/project1-master-team90/api/movies?title=Insomnia&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,328,0,39
1553044298243,249,HTTP Request,200,,Thread Group 1-3,,true,,706,259,10,10,http://13.57.32.177:8080/project1-master-team90/api/movies?title=Bad+Company&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,249,0,40
1553044298162,330,HTTP Request,200,,Thread Group 1-4,,true,,702,265,10,10,http://13.57.32.177:8080/project1-master-team90/api/movies?title=Finding+Neverland&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,330,0,81
1553044298245,247,HTTP Request,200,,Thread Group 1-9,,true,,75,266,10,10,http://13.57.32.177:8080/project1-master-team90/api/movies?title=the+Temple+of+Doom&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,247,0,38
1553044296526,2047,HTTP Request,200,,Thread Group 1-2,,true,,75,262,10,10,http://13.57.32.177:8080/project1-master-team90/api/movies?title=50+First+Dates&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,2047,0,47
1553044298409,244,HTTP Request,200,,Thread Group 1-6,,true,,75,266,10,10,http://13.57.32.177:8080/project1-master-team90/api/movies?title=Walk+in+the+Clouds&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,244,0,41
1553044298081,574,HTTP Request,200,,Thread Group 1-10,,true,,75,263,10,10,http://13.57.32.177:8080/project1-master-team90/api/movies?title=A+Space+Odyssey&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,574,0,40
1553044298328,327,HTTP Request,200,,Thread Group 1-8,,true,,75,259,10,10,http://13.57.32.177:8080/project1-master-team90/api/movies?title=About+A+Boy&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,327,0,41
1553044298194,462,HTTP Request,200,,Thread Group 1-5,,true,,75,263,10,10,http://13.57.32.177:8080/project1-master-team90/api/movies?title=A+Space+Odyssey&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,462,0,50
1553044298492,246,HTTP Request,200,,Thread Group 1-4,,true,,75,258,10,10,http://13.57.32.177:8080/project1-master-team90/api/movies?title=Goldfinger&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,246,0,39
1553044298492,382,HTTP Request,200,,Thread Group 1-3,,true,,75,267,10,10,http://13.57.32.177:8080/project1-master-team90/api/movies?title=Revenge+of+the+Sith&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,382,0,79
1553044298492,382,HTTP Request,200,,Thread Group 1-9,,true,,75,267,10,10,http://13.57.32.177:8080/project1-master-team90/api/movies?title=Miss+Congeniality+2&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,382,0,79
1553044298574,300,HTTP Request,200,,Thread Group 1-2,,true,,75,261,10,10,http://13.57.32.177:8080/project1-master-team90/api/movies?title=Batman+Begins&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,300,0,38
1553044298655,258,HTTP Request,200,,Thread Group 1-10,,true,,75,267,10,10,http://13.57.32.177:8080/project1-master-team90/api/movies?title=Blast+From+the+Past&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,258,0,42
1553044298656,257,HTTP Request,200,,Thread Group 1-5,,true,,75,269,10,10,http://13.57.32.177:8080/project1-master-team90/api/movies?title=From+Russia+with+Love&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,257,0,41
1553044298656,260,HTTP Request,200,,Thread Group 1-8,,true,,75,266,10,10,http://13.57.32.177:8080/project1-master-team90/api/movies?title=Walk+in+the+Clouds&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,260,0,42
1553044298653,263,HTTP Request,200,,Thread Group 1-6,,true,,75,268,10,10,http://13.57.32.177:8080/project1-master-team90/api/movies?title=24+Hour+Party+People&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,263,0,45
1553044298739,246,HTTP Request,200,,Thread Group 1-4,,true,,75,268,10,10,http://13.57.32.177:8080/project1-master-team90/api/movies?title=24+Hour+Party+People&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,246,0,40
1553044298874,274,HTTP Request,200,,Thread Group 1-2,,true,,75,264,10,10,http://13.57.32.177:8080/project1-master-team90/api/movies?title=Bicentennial+Man&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,274,0,37
1553044298874,274,HTTP Request,200,,Thread Group 1-9,,true,,75,269,10,10,http://13.57.32.177:8080/project1-master-team90/api/movies?title=The+Lord+of+the+Rings&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,274,0,37
1553044298917,232,HTTP Request,200,,Thread Group 1-6,,true,,75,267,10,10,http://13.57.32.177:8080/project1-master-team90/api/movies?title=Revenge+of+the+Sith&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,232,0,30
1553044298916,233,HTTP Request,200,,Thread Group 1-8,,true,,75,264,10,10,http://13.57.32.177:8080/project1-master-team90/api/movies?title=Along+Came+Polly&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,233,0,30
1553044298874,357,HTTP Request,200,,Thread Group 1-3,,true,,75,259,10,10,http://13.57.32.177:8080/project1-master-team90/api/movies?title=Rush+Hour+2&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,357,0,37
1553044298915,317,HTTP Request,200,,Thread Group 1-10,,true,,75,268,10,10,http://13.57.32.177:8080/project1-master-team90/api/movies?title=The+Spy+Who+Loved+Me&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,317,0,32
1553044298985,327,HTTP Request,200,,Thread Group 1-4,,true,,75,268,10,10,http://13.57.32.177:8080/project1-master-team90/api/movies?title=The+Spy+Who+Loved+Me&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,327,0,37
1553044299149,243,HTTP Request,200,,Thread Group 1-9,,true,,75,263,10,10,http://13.57.32.177:8080/project1-master-team90/api/movies?title=Son+Of+The+Mask&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,243,0,40
1553044299149,244,HTTP Request,200,,Thread Group 1-6,,true,,75,267,10,10,http://13.57.32.177:8080/project1-master-team90/api/movies?title=Million+Dollar+Baby&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,244,0,39
1553044299150,243,HTTP Request,200,,Thread Group 1-8,,true,,75,269,10,10,http://13.57.32.177:8080/project1-master-team90/api/movies?title=Bowling+for+Columbine&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,243,0,39
1553044299149,245,HTTP Request,200,,Thread Group 1-2,,true,,468,254,10,10,http://13.57.32.177:8080/project1-master-team90/api/movies?title=Dr.+No&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,245,0,39
1553044299231,249,HTTP Request,200,,Thread Group 1-3,,true,,75,261,10,10,http://13.57.32.177:8080/project1-master-team90/api/movies?title=Batman+Begins&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,249,0,39
1553044299232,249,HTTP Request,200,,Thread Group 1-10,,true,,690,255,10,10,http://13.57.32.177:8080/project1-master-team90/api/movies?title=Hostage&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,249,0,38
1553044299318,204,HTTP Request,200,,Thread Group 1-4,,true,,75,264,10,10,http://13.57.32.177:8080/project1-master-team90/api/movies?title=the+Last+Crusade&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,204,0,34
1553044299392,288,HTTP Request,200,,Thread Group 1-9,,true,,75,265,10,10,http://13.57.32.177:8080/project1-master-team90/api/movies?title=Kingdom+of+Heaven&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,288,0,40
1553044299393,290,HTTP Request,200,,Thread Group 1-8,,true,,75,264,10,10,http://13.57.32.177:8080/project1-master-team90/api/movies?title=Lost+in+New+York&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,290,0,39
1553044299394,289,HTTP Request,200,,Thread Group 1-2,,true,,75,261,10,10,http://13.57.32.177:8080/project1-master-team90/api/movies?title=Batman+Begins&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,289,0,39
1553044299482,283,HTTP Request,200,,Thread Group 1-10,,true,,75,262,10,10,http://13.57.32.177:8080/project1-master-team90/api/movies?title=Lemony+Snicket&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,283,0,36
1553044299522,246,HTTP Request,200,,Thread Group 1-4,,true,,75,264,10,10,http://13.57.32.177:8080/project1-master-team90/api/movies?title=Live+and+Let+Die&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,246,0,37
1553044299480,288,HTTP Request,200,,Thread Group 1-3,,true,,75,267,10,10,http://13.57.32.177:8080/project1-master-team90/api/movies?title=Revenge+of+the+Sith&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,288,0,38
1553044299393,457,HTTP Request,200,,Thread Group 1-6,,true,,75,265,10,10,http://13.57.32.177:8080/project1-master-team90/api/movies?title=The+Polar+Express&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,457,0,40
1553044299681,249,HTTP Request,200,,Thread Group 1-9,,true,,75,262,10,10,http://13.57.32.177:8080/project1-master-team90/api/movies?title=Eyes+Wide+Shut&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,249,0,41
1553044299683,247,HTTP Request,200,,Thread Group 1-2,,true,,75,257,10,10,http://13.57.32.177:8080/project1-master-team90/api/movies?title=Star+Wars&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,247,0,39
1553044299683,328,HTTP Request,200,,Thread Group 1-8,,true,,75,263,10,10,http://13.57.32.177:8080/project1-master-team90/api/movies?title=Son+Of+The+Mask&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,328,0,38
1553044299766,245,HTTP Request,200,,Thread Group 1-10,,true,,75,271,10,10,http://13.57.32.177:8080/project1-master-team90/api/movies?title=Raiders+Of+The+Lost+Ark&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,245,0,38
1553044299768,246,HTTP Request,200,,Thread Group 1-4,,true,,75,268,10,10,http://13.57.32.177:8080/project1-master-team90/api/movies?title=Diamonds+are+Forever&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,246,0,40
1553044299768,246,HTTP Request,200,,Thread Group 1-3,,true,,75,267,10,10,http://13.57.32.177:8080/project1-master-team90/api/movies?title=Bride+And+Prejudice&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,246,0,39
1553044299850,245,HTTP Request,200,,Thread Group 1-6,,true,,75,267,10,10,http://13.57.32.177:8080/project1-master-team90/api/movies?title=Revenge+of+the+Sith&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,245,0,37
1553044299930,243,HTTP Request,200,,Thread Group 1-9,,true,,75,261,10,10,http://13.57.32.177:8080/project1-master-team90/api/movies?title=Indiana+Jones&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,243,0,40
1553044299930,249,HTTP Request,200,,Thread Group 1-2,,true,,8923,252,10,10,http://13.57.32.177:8080/project1-master-team90/api/movies?title=Hero&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,249,0,41
1553044300012,248,HTTP Request,200,,Thread Group 1-10,,true,,75,268,10,10,http://13.57.32.177:8080/project1-master-team90/api/movies?title=Breakfast+at+Tiffany&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,248,0,38
1553044300011,249,HTTP Request,200,,Thread Group 1-8,,true,,75,258,10,10,http://13.57.32.177:8080/project1-master-team90/api/movies?title=Smallville&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,249,0,39
1553044300015,247,HTTP Request,200,,Thread Group 1-3,,true,,75,261,10,10,http://13.57.32.177:8080/project1-master-team90/api/movies?title=Hide+and+Seek&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,247,0,36
1553044300015,249,HTTP Request,200,,Thread Group 1-4,,true,,706,259,10,10,http://13.57.32.177:8080/project1-master-team90/api/movies?title=Bad+Company&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,249,0,35
1553044300095,245,HTTP Request,200,,Thread Group 1-6,,true,,573,261,10,10,http://13.57.32.177:8080/project1-master-team90/api/movies?title=Starsky+Hutch&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,245,0,36
1553044300179,243,HTTP Request,200,,Thread Group 1-2,,true,,75,265,10,10,http://13.57.32.177:8080/project1-master-team90/api/movies?title=Good+Will+Hunting&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,243,0,34
1553044300174,248,HTTP Request,200,,Thread Group 1-9,,true,,75,262,10,10,http://13.57.32.177:8080/project1-master-team90/api/movies?title=50+First+Dates&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,248,0,39
1553044300261,241,HTTP Request,200,,Thread Group 1-10,,true,,676,260,10,10,http://13.57.32.177:8080/project1-master-team90/api/movies?title=Garden+State&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,241,0,37
1553044298000,2502,HTTP Request,200,,Thread Group 1-1,,true,,75,267,10,10,http://13.57.32.177:8080/project1-master-team90/api/movies?title=Catch+Me+If+You+Can&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,2502,0,39
1553044300261,241,HTTP Request,200,,Thread Group 1-8,,true,,702,265,10,10,http://13.57.32.177:8080/project1-master-team90/api/movies?title=Finding+Neverland&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,241,0,36
1553044300262,241,HTTP Request,200,,Thread Group 1-3,,true,,75,260,10,10,http://13.57.32.177:8080/project1-master-team90/api/movies?title=Philadelphia&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,241,0,37
1553044300340,248,HTTP Request,200,,Thread Group 1-6,,true,,1058,251,10,10,http://13.57.32.177:8080/project1-master-team90/api/movies?title=Ray&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,248,0,39
1553044300422,245,HTTP Request,200,,Thread Group 1-9,,true,,75,261,10,10,http://13.57.32.177:8080/project1-master-team90/api/movies?title=Hide+and+Seek&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,245,0,46
1553044300422,247,HTTP Request,200,,Thread Group 1-2,,true,,75,272,10,10,http://13.57.32.177:8080/project1-master-team90/api/movies?title=The+Phantom+of+the+Opera&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,247,0,46
1553044300504,244,HTTP Request,200,,Thread Group 1-3,,true,,75,259,10,10,http://13.57.32.177:8080/project1-master-team90/api/movies?title=Being+Human&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,244,0,41
1553044300503,246,HTTP Request,200,,Thread Group 1-10,,true,,75,262,10,10,http://13.57.32.177:8080/project1-master-team90/api/movies?title=50+First+Dates&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,246,0,42
1553044300503,249,HTTP Request,200,,Thread Group 1-8,,true,,75,268,10,10,http://13.57.32.177:8080/project1-master-team90/api/movies?title=Master+and+Commander&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,249,0,43
1553044300503,336,HTTP Request,200,,Thread Group 1-1,,true,,75,266,10,10,http://13.57.32.177:8080/project1-master-team90/api/movies?title=The+Princess+Bride&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,336,0,42
1553044300588,251,HTTP Request,200,,Thread Group 1-6,,true,,75,261,10,10,http://13.57.32.177:8080/project1-master-team90/api/movies?title=Jurassic+Park&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,251,0,38
1553044300670,245,HTTP Request,200,,Thread Group 1-2,,true,,75,265,10,10,http://13.57.32.177:8080/project1-master-team90/api/movies?title=Lord+of+the+Rings&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,245,0,37
1553044298915,2001,HTTP Request,200,,Thread Group 1-5,,true,,676,260,10,10,http://13.57.32.177:8080/project1-master-team90/api/movies?title=Garden+State&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,2001,0,30
1553044300668,249,HTTP Request,200,,Thread Group 1-9,,true,,75,286,10,10,http://13.57.32.177:8080/project1-master-team90/api/movies?title=External+Sunshine+of+the+Spotless+Mind&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,248,0,40
1553044300749,251,HTTP Request,200,,Thread Group 1-10,,true,,75,254,10,10,http://13.57.32.177:8080/project1-master-team90/api/movies?title=Alien3&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,251,0,40
1553044300752,254,HTTP Request,200,,Thread Group 1-8,,true,,75,259,10,10,http://13.57.32.177:8080/project1-master-team90/api/movies?title=Being+Human&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,254,0,38
