timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1553042561781,246,HTTP Request,200,,Thread Group 1-1,,true,,75,258,1,1,http://13.57.32.177:8080/project1-master-team90/api/movies?title=Goldfinger&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,246,0,43
1553042562027,247,HTTP Request,200,,Thread Group 1-1,,true,,75,256,1,1,http://13.57.32.177:8080/project1-master-team90/api/movies?title=Scarface&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,247,0,42
1553042562275,243,HTTP Request,200,,Thread Group 1-1,,true,,75,263,1,1,http://13.57.32.177:8080/project1-master-team90/api/movies?title=In+Good+Company&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,243,0,42
1553042562519,246,HTTP Request,200,,Thread Group 1-1,,true,,75,263,1,1,http://13.57.32.177:8080/project1-master-team90/api/movies?title=American+Beauty&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,246,0,39
1553042562765,2012,HTTP Request,200,,Thread Group 1-1,,true,,75,285,1,1,http://13.57.32.177:8080/project1-master-team90/api/movies?title=Eternal+Sunshine+of+the+Spotless+Mind&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,2012,0,41
1553042564777,250,HTTP Request,200,,Thread Group 1-1,,true,,75,264,1,1,http://13.57.32.177:8080/project1-master-team90/api/movies?title=Live+and+Let+Die&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,250,0,39
1553042565028,244,HTTP Request,200,,Thread Group 1-1,,true,,75,267,1,1,http://13.57.32.177:8080/project1-master-team90/api/movies?title=Million+Dollar+Baby&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,244,0,38
1553042565272,245,HTTP Request,200,,Thread Group 1-1,,true,,75,259,1,1,http://13.57.32.177:8080/project1-master-team90/api/movies?title=Man+on+Fire&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,245,0,40
1553042565518,250,HTTP Request,200,,Thread Group 1-1,,true,,8923,252,1,1,http://13.57.32.177:8080/project1-master-team90/api/movies?title=Hero&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,250,0,37
1553042565768,239,HTTP Request,200,,Thread Group 1-1,,true,,75,270,1,1,http://13.57.32.177:8080/project1-master-team90/api/movies?title=Assault+on+Precinct+13&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,239,0,36
1553042566008,248,HTTP Request,200,,Thread Group 1-1,,true,,75,266,1,1,http://13.57.32.177:8080/project1-master-team90/api/movies?title=For+Your+Eyes+Only&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,248,0,39
1553042566256,249,HTTP Request,200,,Thread Group 1-1,,true,,676,260,1,1,http://13.57.32.177:8080/project1-master-team90/api/movies?title=Garden+State&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,249,0,42
1553042566505,241,HTTP Request,200,,Thread Group 1-1,,true,,75,263,1,1,http://13.57.32.177:8080/project1-master-team90/api/movies?title=A+Space+Odyssey&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,241,0,37
1553042566746,252,HTTP Request,200,,Thread Group 1-1,,true,,75,267,1,1,http://13.57.32.177:8080/project1-master-team90/api/movies?title=Miss+Congeniality+2&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,252,0,41
1553042566999,738,HTTP Request,200,,Thread Group 1-1,,true,,1439,253,1,1,http://13.57.32.177:8080/project1-master-team90/api/movies?title=Birth&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,738,0,35
1553042567737,325,HTTP Request,200,,Thread Group 1-1,,true,,75,264,1,1,http://13.57.32.177:8080/project1-master-team90/api/movies?title=Are+We+There+Yet&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,325,0,38
1553042568063,243,HTTP Request,200,,Thread Group 1-1,,true,,75,261,1,1,http://13.57.32.177:8080/project1-master-team90/api/movies?title=Jurassic+Park&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,243,0,40
1553042568307,255,HTTP Request,200,,Thread Group 1-1,,true,,75,267,1,1,http://13.57.32.177:8080/project1-master-team90/api/movies?title=You+Only+Live+Twice&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,255,0,38
1553042568563,320,HTTP Request,200,,Thread Group 1-1,,true,,706,259,1,1,http://13.57.32.177:8080/project1-master-team90/api/movies?title=White+Noise&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,320,0,33
1553042568883,205,HTTP Request,200,,Thread Group 1-1,,true,,75,263,1,1,http://13.57.32.177:8080/project1-master-team90/api/movies?title=License+To+Kill&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,205,0,41
1553042569088,254,HTTP Request,200,,Thread Group 1-1,,true,,75,263,1,1,http://13.57.32.177:8080/project1-master-team90/api/movies?title=Thir13en+Ghosts&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,254,0,40
1553042569342,402,HTTP Request,200,,Thread Group 1-1,,true,,75,260,1,1,http://13.57.32.177:8080/project1-master-team90/api/movies?title=The+terminal&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,402,0,35
1553042569744,247,HTTP Request,200,,Thread Group 1-1,,true,,75,265,1,1,http://13.57.32.177:8080/project1-master-team90/api/movies?title=Good+Will+Hunting&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,247,0,39
1553042569991,280,HTTP Request,200,,Thread Group 1-1,,true,,75,261,1,1,http://13.57.32.177:8080/project1-master-team90/api/movies?title=Batman+Begins&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,280,0,42
1553042570271,297,HTTP Request,200,,Thread Group 1-1,,true,,75,269,1,1,http://13.57.32.177:8080/project1-master-team90/api/movies?title=Bowling+for+Columbine&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,297,0,49
1553042570568,246,HTTP Request,200,,Thread Group 1-1,,true,,75,264,1,1,http://13.57.32.177:8080/project1-master-team90/api/movies?title=Meet+the+Fockers&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,246,0,43
1553042570814,247,HTTP Request,200,,Thread Group 1-1,,true,,75,259,1,1,http://13.57.32.177:8080/project1-master-team90/api/movies?title=All+Over+Me&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,247,0,43
1553042571061,251,HTTP Request,200,,Thread Group 1-1,,true,,75,268,1,1,http://13.57.32.177:8080/project1-master-team90/api/movies?title=Diamonds+are+Forever&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,251,0,40
1553042571313,244,HTTP Request,200,,Thread Group 1-1,,true,,75,261,1,1,http://13.57.32.177:8080/project1-master-team90/api/movies?title=The+Lost+Boys&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,244,0,35
1553042571557,247,HTTP Request,200,,Thread Group 1-1,,true,,75,270,1,1,http://13.57.32.177:8080/project1-master-team90/api/movies?title=The+Matrix+Revolutions&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,247,0,40
1553042571805,328,HTTP Request,200,,Thread Group 1-1,,true,,75,270,1,1,http://13.57.32.177:8080/project1-master-team90/api/movies?title=The+Return+of+the+King&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,328,0,42
1553042572134,244,HTTP Request,200,,Thread Group 1-1,,true,,75,267,1,1,http://13.57.32.177:8080/project1-master-team90/api/movies?title=The+Matrix+Reloaded&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,244,0,40
1553042572380,245,HTTP Request,200,,Thread Group 1-1,,true,,75,267,1,1,http://13.57.32.177:8080/project1-master-team90/api/movies?title=Million+Dollar+Baby&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,245,0,70
1553042572625,249,HTTP Request,200,,Thread Group 1-1,,true,,75,267,1,1,http://13.57.32.177:8080/project1-master-team90/api/movies?title=Million+Dollar+Baby&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,249,0,40
1553042572874,329,HTTP Request,200,,Thread Group 1-1,,true,,687,260,1,1,http://13.57.32.177:8080/project1-master-team90/api/movies?title=Moulin+Rouge&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,329,0,54
1553042573204,247,HTTP Request,200,,Thread Group 1-1,,true,,553,256,1,1,http://13.57.32.177:8080/project1-master-team90/api/movies?title=Catwoman&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,247,0,40
1553042573451,255,HTTP Request,200,,Thread Group 1-1,,true,,75,265,1,1,http://13.57.32.177:8080/project1-master-team90/api/movies?title=Lord+of+the+Rings&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,255,0,36
1553042573707,347,HTTP Request,200,,Thread Group 1-1,,true,,75,262,1,1,http://13.57.32.177:8080/project1-master-team90/api/movies?title=The+Terminator&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,347,0,33
1553042574055,301,HTTP Request,200,,Thread Group 1-1,,true,,682,262,1,1,http://13.57.32.177:8080/project1-master-team90/api/movies?title=Vampire+Effect&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,301,0,52
1553042574356,249,HTTP Request,200,,Thread Group 1-1,,true,,75,262,1,1,http://13.57.32.177:8080/project1-master-team90/api/movies?title=Before+Sunrise&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,249,0,39
1553042574605,571,HTTP Request,200,,Thread Group 1-1,,true,,75,267,1,1,http://13.57.32.177:8080/project1-master-team90/api/movies?title=Saving+Private+Ryan&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,571,0,37
1553042575176,246,HTTP Request,200,,Thread Group 1-1,,true,,75,269,1,1,http://13.57.32.177:8080/project1-master-team90/api/movies?title=The+Lord+of+the+Rings&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,246,0,39
1553042575422,332,HTTP Request,200,,Thread Group 1-1,,true,,75,273,1,1,http://13.57.32.177:8080/project1-master-team90/api/movies?title=The+Far+Side+of+the+World&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,332,0,49
1553042575825,274,HTTP Request,200,,Thread Group 1-1,,true,,75,261,1,1,http://13.57.32.177:8080/project1-master-team90/api/movies?title=The+Godfather&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,274,0,49
1553042576100,229,HTTP Request,200,,Thread Group 1-1,,true,,75,261,1,1,http://13.57.32.177:8080/project1-master-team90/api/movies?title=The+Machinist&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,229,0,23
1553042576330,255,HTTP Request,200,,Thread Group 1-1,,true,,1439,253,1,1,http://13.57.32.177:8080/project1-master-team90/api/movies?title=Birth&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,255,0,41
1553042576586,234,HTTP Request,200,,Thread Group 1-1,,true,,75,254,1,1,http://13.57.32.177:8080/project1-master-team90/api/movies?title=Snatch&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,234,0,28
1553042576820,249,HTTP Request,200,,Thread Group 1-1,,true,,704,260,1,1,http://13.57.32.177:8080/project1-master-team90/api/movies?title=Hotel+Rwanda&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,249,0,39
1553042577069,228,HTTP Request,200,,Thread Group 1-1,,true,,75,268,1,1,http://13.57.32.177:8080/project1-master-team90/api/movies?title=24+Hour+Party+People&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,228,0,39
1553042577297,1459,HTTP Request,200,,Thread Group 1-1,,true,,75,279,1,1,http://13.57.32.177:8080/project1-master-team90/api/movies?title=Monty+Python+and+the+Holy+Grail&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,1459,0,47
1553042578757,415,HTTP Request,200,,Thread Group 1-1,,true,,4187,253,1,1,http://13.57.32.177:8080/project1-master-team90/api/movies?title=Seven&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,415,0,37
1553042579172,236,HTTP Request,200,,Thread Group 1-1,,true,,1058,251,1,1,http://13.57.32.177:8080/project1-master-team90/api/movies?title=Ray&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,236,0,32
1553042579409,247,HTTP Request,200,,Thread Group 1-1,,true,,468,254,1,1,http://13.57.32.177:8080/project1-master-team90/api/movies?title=Dr.+No&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,247,0,40
1553042579656,355,HTTP Request,200,,Thread Group 1-1,,true,,708,255,1,1,http://13.57.32.177:8080/project1-master-team90/api/movies?title=Hellboy&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,355,0,39
1553042580011,216,HTTP Request,200,,Thread Group 1-1,,true,,75,258,1,1,http://13.57.32.177:8080/project1-master-team90/api/movies?title=The+Hunted&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,216,0,20
1553042580227,244,HTTP Request,200,,Thread Group 1-1,,true,,694,267,1,1,http://13.57.32.177:8080/project1-master-team90/api/movies?title=Intolerable+Cruelty&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,244,0,40
1553042580471,419,HTTP Request,200,,Thread Group 1-1,,true,,691,258,1,1,http://13.57.32.177:8080/project1-master-team90/api/movies?title=Home+Alone&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,419,0,44
1553042580892,357,HTTP Request,200,,Thread Group 1-1,,true,,708,257,1,1,http://13.57.32.177:8080/project1-master-team90/api/movies?title=Cube+Zero&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,357,0,36
1553042581250,306,HTTP Request,200,,Thread Group 1-1,,true,,75,261,1,1,http://13.57.32.177:8080/project1-master-team90/api/movies?title=Hide+and+Seek&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,306,0,39
1553042581557,551,HTTP Request,200,,Thread Group 1-1,,true,,1439,253,1,1,http://13.57.32.177:8080/project1-master-team90/api/movies?title=Birth&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,551,0,20
1553042582108,383,HTTP Request,200,,Thread Group 1-1,,true,,75,261,1,1,http://13.57.32.177:8080/project1-master-team90/api/movies?title=Proof+of+Life&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,383,0,41
1553042582491,367,HTTP Request,200,,Thread Group 1-1,,true,,75,259,1,1,http://13.57.32.177:8080/project1-master-team90/api/movies?title=Rush+Hour+2&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,367,0,43
1553042582858,232,HTTP Request,200,,Thread Group 1-1,,true,,75,266,1,1,http://13.57.32.177:8080/project1-master-team90/api/movies?title=American+History+X&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,232,0,38
1553042583090,397,HTTP Request,200,,Thread Group 1-1,,true,,75,270,1,1,http://13.57.32.177:8080/project1-master-team90/api/movies?title=The+Return+of+the+King&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,397,0,39
1553042583487,422,HTTP Request,200,,Thread Group 1-1,,true,,1285,253,1,1,http://13.57.32.177:8080/project1-master-team90/api/movies?title=Shrek&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,422,0,74
1553042583915,386,HTTP Request,200,,Thread Group 1-1,,true,,75,258,1,1,http://13.57.32.177:8080/project1-master-team90/api/movies?title=City+Light&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,386,0,36
1553042584301,264,HTTP Request,200,,Thread Group 1-1,,true,,75,254,1,1,http://13.57.32.177:8080/project1-master-team90/api/movies?title=Amelie&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,264,0,19
1553042584565,376,HTTP Request,200,,Thread Group 1-1,,true,,75,260,1,1,http://13.57.32.177:8080/project1-master-team90/api/movies?title=Spider+Man+2&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,376,0,146
1553042584941,237,HTTP Request,200,,Thread Group 1-1,,true,,75,271,1,1,http://13.57.32.177:8080/project1-master-team90/api/movies?title=The+World+is+Not+Enough&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,237,0,75
1553042585179,412,HTTP Request,200,,Thread Group 1-1,,true,,75,268,1,1,http://13.57.32.177:8080/project1-master-team90/api/movies?title=Breakfast+at+Tiffany&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,412,0,148
1553042585591,422,HTTP Request,200,,Thread Group 1-1,,true,,75,264,1,1,http://13.57.32.177:8080/project1-master-team90/api/movies?title=A+View+to+a+Kill&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,422,0,42
1553042586014,351,HTTP Request,200,,Thread Group 1-1,,true,,75,262,1,1,http://13.57.32.177:8080/project1-master-team90/api/movies?title=Eyes+Wide+Shut&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,351,0,130
1553042586366,244,HTTP Request,200,,Thread Group 1-1,,true,,75,256,1,1,http://13.57.32.177:8080/project1-master-team90/api/movies?title=Scarface&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,244,0,43
1553042586611,409,HTTP Request,200,,Thread Group 1-1,,true,,75,260,1,1,http://13.57.32.177:8080/project1-master-team90/api/movies?title=Training+Day&year=&director=&starname=&genre=&letter=&pagenum=1&numperpage=50&sortby=p.rating&sort=DESC,409,0,148
